49,308072
50,302255
51,297836
52,247912
53,224093
54,218611
55,216921
56,216421
57,216147
58,214536
59,211788
60,210148
61,209114
62,209114
63,208746
64,207588
65,206157
66,206150
67,206150
68,206150
69,206150
70,206150
71,206150
72,206150
73,206150
74,206150
75,206150
76,206150
77,206150
78,206150
79,206150
80,206150
81,206150
82,206150
83,206150
84,206150
85,206150
86,206150
87,206150
88,206150
89,206150
90,206150
91,206150
92,206150
93,206150
94,206150
95,206150
96,206150
97,206150
98,206150
99,206150
